2429;202006021100;1.8
2429;202006021200;1.7
2429;202006021300;2
2429;202006021400;1.8
2429;202006021500;1.6
2429;202006021600;1.5
2429;202006021700;1.3
2429;202006021800;0.9
2429;202006021900;1.5
2429;202006022000;2.5
2429;202006022100;1.6
2429;202006022200;1.2
2429;202006022300;0.9
2429;202006030000;0.7
2429;202006030100;1.2
2429;202006030200;1.3
2429;202006030300;1.5
2429;202006030400;1.4
2429;202006030500;1.7
2429;202006030600;2
2429;202006030700;2.6
2429;202006030800;2.8
2429;202006030900;2.9
2429;202006031000;3.9
2429;202006031100;3.8
2429;202006031200;3.9
2429;202006031300;3.3
2429;202006031400;4.8
2429;202006031500;4.7
2429;202006031600;4.5
2429;202006031700;3.4
2429;202006031800;2.9
2429;202006031900;1.7
2429;202006032000;2.3
2429;202006032100;2.9
2429;202006032200;1
2429;202006032300;1.6
2429;202006040000;1.6
2429;202006040100;2.7
2429;202006040200;2.3
2429;202006040300;2.3
2429;202006040400;2.3
2429;202006040500;2.1
2429;202006040600;3.2
2429;202006040700;2.4
2429;202006040800;2.8
2429;202006040900;3.1
2429;202006041000;2.6
2429;202006041100;1.9
2429;202006041200;1.3
2429;202006041300;1.6
2429;202006041400;1.1
2429;202006041500;1
2429;202006041600;0.8
2429;202006041700;1.9
2429;202006041800;2.3
2429;202006041900;2.1
2429;202006042000;2.4
2429;202006042100;1.5
2429;202006042200;1.3
2429;202006042300;1.4
2429;202006050000;1.4
2429;202006050100;1.6
2429;202006050200;2
2429;202006050300;2
2429;202006050400;2.3
2429;202006050500;3
2429;202006050600;3.4
2429;202006050700;4
2429;202006050800;3.7
2429;202006050900;3.4
2429;202006051000;3.5
2429;202006051100;3.1
2429;202006051200;3.1
2429;202006051300;3.2
2429;202006051400;3.3
2429;202006051500;3.6
2429;202006051600;4.1
2429;202006051700;3.3
2429;202006051800;2.8
2429;202006051900;2
2429;202006052000;2.1
2429;202006052100;3.2
2429;202006052200;3.5
2429;202006052300;2.9
2429;202006060000;4.2
2429;202006060100;4.3
2429;202006060200;4.3
2429;202006060300;3.9
2429;202006060400;3.6
2429;202006060500;3.4
2429;202006060600;3.4
2429;202006060700;3.9
2429;202006060800;4.5
2429;202006060900;4.5
2429;202006061000;5.2
2429;202006061100;5.2
2429;202006061200;5
2429;202006061300;4.5
2429;202006061400;3.4
2429;202006061500;2.5
2429;202006061600;3.4
2429;202006061700;1.6
2429;202006061800;1.3
2429;202006061900;1.5
2429;202006062000;1.5
2429;202006062100;1.8
2429;202006062200;2.2
2429;202006062300;2.3
2429;202006070000;2
2429;202006070100;1.5
2429;202006070200;1.8
2429;202006070300;1.7
2429;202006070400;1.8
2429;202006070500;1.3
2429;202006070600;1.9
2429;202006070700;2.8
2429;202006070800;3.3
2429;202006070900;3.5
2429;202006071000;3.4
2429;202006071100;3.5
2429;202006071200;3
2429;202006071300;3.2
2429;202006071400;4
2429;202006071500;4.5
2429;202006071600;3.6
2429;202006071700;3.3
2429;202006071800;3.2
2429;202006071900;2.4
2429;202006072000;1.4
2429;202006072100;1.3
2429;202006072200;1.2
2429;202006072300;1
2429;202006080000;0.6
2429;202006080100;0.5
2429;202006080200;0.5
2429;202006080300;0.5
2429;202006080400;0.5
2429;202006080500;0.5
2429;202006080600;0.7
2429;202006080700;1.1
2429;202006080800;1.5
2429;202006080900;1.4
2429;202006081000;2
2429;202006081100;1.9
2429;202006081200;1.4
2429;202006081300;1.8
2429;202006081400;1.8
2429;202006081500;1.4
2429;202006081600;1.9
2429;202006081700;2.9
2429;202006081800;3.5
2429;202006081900;3.8
2429;202006082000;2.4
2429;202006082100;2
2429;202006082200;1.7
2429;202006082300;1.3
2429;202006090000;1.4
2429;202006090100;2.5
2429;202006090200;1.7
2429;202006090300;1.1
2429;202006090400;1.3
2429;202006090500;1.3
2429;202006090600;2.1
2429;202006090700;3
2429;202006090800;3.3
2429;202006090900;2.6
2429;202006091000;2.1
2429;202006091100;1.7
2429;202006091200;1.5
2429;202006091300;2.3
2429;202006091400;2.5
2429;202006091500;2.7
2429;202006091600;2.7
2429;202006091700;2.8
2429;202006091800;2.8
2429;202006091900;2.9
2429;202006092000;2.6
2429;202006092100;2
2429;202006092200;0.7
2429;202006092300;0.8
2429;202006100000;0.7
2429;202006100100;1.1
2429;202006100200;1.1
2429;202006100300;1.3
2429;202006100400;1.1
2429;202006100500;1.5
2429;202006100600;1.3
2429;202006100700;1.5
2429;202006100800;2.1
2429;202006100900;2.2
2429;202006101000;2.1
2429;202006101100;3.6
2429;202006101200;4.5
2429;202006101300;4.6
2429;202006101400;4.9
2429;202006101500;5.4
2429;202006101600;5.2
2429;202006101700;5.4
2429;202006101800;5.8
2429;202006101900;3.9
2429;202006102000;4.6
2429;202006102100;3.3
2429;202006102200;3.6
2429;202006102300;3.7
2429;202006110000;3.4
2429;202006110100;4.2
2429;202006110200;4.4
2429;202006110300;3.8
2429;202006110400;3.5
2429;202006110500;3.9
2429;202006110600;3.2
2429;202006110700;3.9
2429;202006110800;5
2429;202006110900;5.2
2429;202006111000;5.4
2429;202006111100;5.8
2429;202006111200;5.5
2429;202006111300;6
2429;202006111400;6.6
2429;202006111500;5.4
2429;202006111600;4.9
2429;202006111700;5.2
2429;202006111800;5.7
2429;202006111900;6.6
2429;202006112000;6.2
2429;202006112100;6.3
2429;202006112200;6.1
2429;202006112300;4.2
2429;202006120000;3.3
2429;202006120100;2.8
2429;202006120200;2
2429;202006120300;2
2429;202006120400;2.9
2429;202006120500;3.1
2429;202006120600;2.8
2429;202006120700;2.8
2429;202006120800;2.9
2429;202006120900;3
2429;202006121000;2.3
2429;202006121100;3.1
2429;202006121200;3.4
2429;202006121300;3.6
2429;202006121400;4.3
2429;202006121500;5
2429;202006121600;4.7
2429;202006121700;5.1
2429;202006121800;5.2
2429;202006121900;5.2
2429;202006122000;4.9
2429;202006122100;5.4
2429;202006122200;5.5
2429;202006122300;5.3
2429;202006130000;5.1
2429;202006130100;4.4
2429;202006130200;4.5
2429;202006130300;3.8
2429;202006130400;3.9
2429;202006130500;3.9
2429;202006130600;2.8
2429;202006130700;3.5
2429;202006130800;4.4
2429;202006130900;3.5
2429;202006131000;4.1
2429;202006131100;4.9
2429;202006131200;4.6
2429;202006131300;3.7
2429;202006131400;4.1
2429;202006131500;4.1
2429;202006131600;4.9
2429;202006131700;4.3
2429;202006131800;5.1
2429;202006131900;4.7
2429;202006132000;2.9
2429;202006132100;3.2
2429;202006132200;3
2429;202006132300;1.9
2429;202006140000;3.1
2429;202006140100;4.6
2429;202006140200;4.1
2429;202006140300;3.6
2429;202006140400;2.7
2429;202006140500;2.5
2429;202006140600;2.5
2429;202006140700;3.3
2429;202006140800;3.4
2429;202006140900;3.9
2429;202006141000;3.5
2429;202006141100;3.2
2429;202006141200;3.4
2429;202006141300;2.5
2429;202006141400;1.7
2429;202006141500;4
2429;202006141600;5.2
2429;202006141700;5.2
2429;202006141800;5.4
2429;202006141900;5.1
2429;202006142000;4
2429;202006142100;3.3
2429;202006142200;3.2
2429;202006142300;3.7
2429;202006150000;3.5
2429;202006150100;3.2
2429;202006150200;3.6
2429;202006150300;2.7
2429;202006150400;2.9
2429;202006150500;3.4
2429;202006150600;3.8
2429;202006150700;3.9
2429;202006150800;4.8
2429;202006150900;4.6
2429;202006151000;5.2
2429;202006151100;4.6
2429;202006151200;4.1
2429;202006151300;3.8
2429;202006151400;2.8
2429;202006151500;2.8
2429;202006151600;2.1
2429;202006151700;3.2
2429;202006151800;3.2
2429;202006151900;3.1
2429;202006152000;2.5
2429;202006152100;1.3
2429;202006152200;1.5
2429;202006152300;1.6
2429;202006160000;0.8
2429;202006160100;0.8
2429;202006160200;0.9
2429;202006160300;0.3
2429;202006160400;0.7
2429;202006160500;1.1
2429;202006160600;0.9
2429;202006160700;1.1
2429;202006160800;0.7
2429;202006160900;1
2429;202006161000;1.2
2429;202006161100;1.9
2429;202006161200;1.7
2429;202006161300;1.9
2429;202006161400;2
2429;202006161500;2.3
2429;202006161600;1.9
2429;202006161700;3
2429;202006161800;2.8
2429;202006161900;2.7
2429;202006162000;1.7
2429;202006162100;1.1
2429;202006162200;0.5
2429;202006162300;0.7
2429;202006170000;0.3
2429;202006170100;0.2
2429;202006170200;0.3
2429;202006170300;0.5
2429;202006170400;0.4
2429;202006170500;0.5
2429;202006170600;0.7
2429;202006170700;0.7
2429;202006170800;0.8
2429;202006170900;1
2429;202006171000;1.2
2429;202006171100;1.3
2429;202006171200;1.9
2429;202006171300;1.7
2429;202006171400;1.5
2429;202006171500;2
2429;202006171600;3.3
2429;202006171700;3.9
2429;202006171800;3.7
2429;202006171900;4.2
2429;202006172000;3.4
2429;202006172100;3.3
2429;202006172200;2.8
2429;202006172300;2.4
2429;202006180000;2.1
2429;202006180100;2.5
2429;202006180200;2.6
2429;202006180300;2.1
2429;202006180400;2
2429;202006180500;2.5
2429;202006180600;3.8
2429;202006180700;4.6
2429;202006180800;4.8
2429;202006180900;4.8
2429;202006181000;4.1
2429;202006181100;3.7
2429;202006181200;4.4
2429;202006181300;3.7
2429;202006181400;4
2429;202006181500;3.5
2429;202006181600;3.2
2429;202006181700;2.8
2429;202006181800;1.6
2429;202006181900;2.1
2429;202006182000;1.4
2429;202006182100;0.9
2429;202006182200;2
2429;202006182300;0.9
2429;202006190000;1
2429;202006190100;1.2
2429;202006190200;0.7
2429;202006190300;1.1
2429;202006190400;0.9
2429;202006190500;1.1
2429;202006190600;0.8
2429;202006190700;1.2
2429;202006190800;1.8
2429;202006190900;1.8
2429;202006191000;3.4
2429;202006191100;2.5
2429;202006191200;3.2
2429;202006191300;3.2
2429;202006191400;3.9
2429;202006191500;3.2
2429;202006191600;3.5
2429;202006191700;3
2429;202006191800;3.4
2429;202006191900;2.9
2429;202006192000;1.9
2429;202006192100;1.5
2429;202006192200;1
2429;202006192300;1.1
2429;202006200000;0.7
2429;202006200100;0.7
2429;202006200200;0.8
2429;202006200300;0.5
2429;202006200400;0.5
2429;202006200500;0.8
2429;202006200600;1.6
2429;202006200700;2.2
2429;202006200800;2.8
2429;202006200900;2.5
2429;202006201000;3
2429;202006201100;3.7
2429;202006201200;4.7
2429;202006201300;4.6
2429;202006201400;4.8
2429;202006201500;4.5
2429;202006201600;5
2429;202006201700;5
2429;202006201800;4.6
2429;202006201900;4
2429;202006202000;3.5
2429;202006202100;2.2
2429;202006202200;0.7
2429;202006202300;0.4
2429;202006210000;0.6
2429;202006210100;0.5
2429;202006210200;0.5
2429;202006210300;0.2
2429;202006210400;0.4
2429;202006210500;0.5
2429;202006210600;1.1
2429;202006210700;1.3
2429;202006210800;1.6
2429;202006210900;1.8
2429;202006211000;1.9
2429;202006211100;2.1
2429;202006211200;1.8
2429;202006211300;2.3
2429;202006211400;2.4
2429;202006211500;2.3
2429;202006211600;1.9
2429;202006211700;1.6
2429;202006211800;1
2429;202006211900;0.4
2429;202006212000;0.7
2429;202006212100;1.1
2429;202006212200;1.3
2429;202006212300;1.8
2429;202006220000;1.9
2429;202006220100;2.7
2429;202006220200;1.2
2429;202006220300;0.8
2429;202006220400;0.8
2429;202006220500;1.4
2429;202006220600;2.3
2429;202006220700;3.1
2429;202006220800;3.7
2429;202006220900;3.5
2429;202006221000;3.2
2429;202006221100;3.3
2429;202006221200;3.4
2429;202006221300;3.8
2429;202006221400;3.7
2429;202006221500;3.7
2429;202006221600;3.8
2429;202006221700;3.4
2429;202006221800;4
2429;202006221900;3.6
2429;202006222000;2
2429;202006222100;1
2429;202006222200;0.8
2429;202006222300;0.7
2429;202006230000;0.4
2429;202006230100;0.2
2429;202006230200;0.3
2429;202006230300;0.2
2429;202006230400;0.3
2429;202006230500;0.3
2429;202006230600;0.4
2429;202006230700;1.4
2429;202006230800;2
2429;202006230900;2.6
2429;202006231000;1.9
2429;202006231100;2.2
2429;202006231200;2.7
2429;202006231300;2.6
2429;202006231400;2.7
2429;202006231500;2.5
2429;202006231600;2.4
2429;202006231700;2
2429;202006231800;1.9
2429;202006231900;2.6
2429;202006232000;1.3
2429;202006232100;0.9
2429;202006232200;1.4
2429;202006232300;1.3
2429;202006240000;1
2429;202006240100;0.9
2429;202006240200;0.5
2429;202006240300;0.8
2429;202006240400;0.7
2429;202006240500;0.5
2429;202006240600;0.6
2429;202006240700;1.8
2429;202006240800;2.8
2429;202006240900;3.5
2429;202006241000;3.2
2429;202006241100;3.1
2429;202006241200;3.3
2429;202006241300;3.1
2429;202006241400;3.7
2429;202006241500;3.7
2429;202006241600;4.3
2429;202006241700;4.7
2429;202006241800;4.6
2429;202006241900;3.8
2429;202006242000;2.6
2429;202006242100;2.2
2429;202006242200;2.6
2429;202006242300;2.7
2429;202006250000;2.4
2429;202006250100;2.1
2429;202006250200;2.1
2429;202006250300;2.6
2429;202006250400;2.8
2429;202006250500;3.1
2429;202006250600;4.2
2429;202006250700;4.5
2429;202006250800;5.3
2429;202006250900;5.6
2429;202006251000;5.3
2429;202006251100;5.6
2429;202006251200;5.9
2429;202006251300;5.9
2429;202006251400;6.1
2429;202006251500;5.6
2429;202006251600;5
2429;202006251700;5.3
2429;202006251800;5.7
2429;202006251900;4.4
2429;202006252000;4.5
2429;202006252100;3.1
2429;202006252200;3.3
2429;202006252300;2.9
2429;202006260000;2.4
2429;202006260100;2.3
2429;202006260200;2.3
2429;202006260300;2.1
2429;202006260400;1.7
2429;202006260500;2.1
2429;202006260600;2.2
2429;202006260700;2.3
2429;202006260800;2.8
2429;202006260900;3.1
2429;202006261000;3.6
2429;202006261100;3.2
2429;202006261200;3.4
2429;202006261300;3.4
2429;202006261400;3.3
2429;202006261500;3
2429;202006261600;4
2429;202006261700;4.4
2429;202006261800;5.1
2429;202006261900;4.6
2429;202006262000;4.6
2429;202006262100;2.8
2429;202006262200;2.6
2429;202006262300;2.7
2429;202006270000;1.5
2429;202006270100;1.4
2429;202006270200;1.4
2429;202006270300;1.3
2429;202006270400;1.4
2429;202006270500;1
2429;202006270600;1.8
2429;202006270700;2.2
2429;202006270800;1.9
2429;202006270900;2.3
2429;202006271000;2.5
2429;202006271100;3
2429;202006271200;3.1
2429;202006271300;2.9
2429;202006271400;2.5
2429;202006271500;2.5
2429;202006271600;1.5
2429;202006271700;1.8
2429;202006271800;2.3
2429;202006271900;2
2429;202006272000;1.4
2429;202006272100;1
2429;202006272200;0.6
2429;202006272300;0.6
2429;202006280000;1.3
2429;202006280100;1.5
2429;202006280200;0.9
2429;202006280300;1.7
2429;202006280400;1
2429;202006280500;1.4
2429;202006280600;1.3
2429;202006280700;1.5
2429;202006280800;2.5
2429;202006280900;3.1
2429;202006281000;3.1
2429;202006281100;2.9
2429;202006281200;3.5
2429;202006281300;3.8
2429;202006281400;3.8
2429;202006281500;3.7
2429;202006281600;2.7
2429;202006281700;3.1
2429;202006281800;2.1
2429;202006281900;1.1
2429;202006282000;1.3
2429;202006282100;0.5
2429;202006282200;0.6
2429;202006282300;1
2429;202006290000;1.1
2429;202006290100;1.5
2429;202006290200;1.6
2429;202006290300;1.5
2429;202006290400;1.7
2429;202006290500;1.3
2429;202006290600;1.8
2429;202006290700;3.2
2429;202006290800;4.2
2429;202006290900;4.3
2429;202006291000;5.2
2429;202006291100;6.1
2429;202006291200;4.9
2429;202006291300;4.3
2429;202006291400;4.3
2429;202006291500;3.9
2429;202006291600;4
2429;202006291700;3.8
2429;202006291800;3.3
2429;202006291900;3
2429;202006292000;3.6
2429;202006292100;2.3
2429;202006292200;1.8
2429;202006292300;2.6
2429;202006300000;3
2429;202006300100;3.8
2429;202006300200;4.3
2429;202006300300;4.6
2429;202006300400;3.8
2429;202006300500;4.2
2429;202006300600;4.8
2429;202006300700;5.2
2429;202006300800;5.2
2429;202006300900;5.6
2429;202006301000;5.5
2429;202006301100;5.7
2429;202006301200;5.1
2429;202006301300;5.2
2429;202006301400;4.7
2429;202006301500;5.5
2429;202006301600;4.8
2429;202006301700;3.7
2429;202006301800;3.7
2429;202006301900;3.6
2429;202006302000;4.1
2429;202006302100;4.5
2429;202006302200;3
2429;202006302300;2.2
2429;202007010000;2.1
2429;202007010100;2.3
2429;202007010200;2.4
2429;202007010300;2.3
2429;202007010400;2.5
2429;202007010500;2.4
2429;202007010600;2.2
2429;202007010700;2.4
2429;202007010800;2.7
2429;202007010900;2.7
2429;202007011000;2.8
2429;202007011100;3.1
2429;202007011200;2.9
2429;202007011300;2.6
2429;202007011400;2.9
2429;202007011500;2.8
2429;202007011600;3.9
2429;202007011700;3.4
2429;202007011800;2.6
2429;202007011900;2.3
2429;202007012000;1.9
2429;202007012100;1.7
2429;202007012200;2.1
2429;202007012300;1.7
2429;202007020000;2
2429;202007020100;2.3
2429;202007020200;1.8
2429;202007020300;1.5
2429;202007020400;1.3
2429;202007020500;1.2
2429;202007020600;1.4
2429;202007020700;2
2429;202007020800;2.1
2429;202007020900;2.4
2429;202007021000;2.8
2429;202007021100;2.5
2429;202007021200;2.7
2429;202007021300;2.7
2429;202007021400;2.1
2429;202007021500;1.8
2429;202007021600;2.1
2429;202007021700;2.6
2429;202007021800;2
2429;202007021900;1.3
2429;202007022000;0.6
2429;202007022100;0.6
2429;202007022200;0.6
2429;202007022300;1.1
2429;202007030000;1.6
2429;202007030100;1.3
2429;202007030200;1.5
2429;202007030300;1.4
2429;202007030400;0.8
2429;202007030500;0.6
2429;202007030600;0.9
2429;202007030700;1.3
2429;202007030800;1.8
2429;202007030900;2.3
2429;202007031000;2.6
2429;202007031100;3.4
2429;202007031200;3.9
2429;202007031300;4.2
2429;202007031400;3.2
2429;202007031500;2.2
2429;202007031600;1.2
2429;202007031700;1.2
2429;202007031800;2.2
2429;202007031900;2.1
2429;202007032000;1.8
2429;202007032100;1.4
2429;202007032200;1.2
2429;202007032300;2.2
2429;202007040000;2.9
2429;202007040100;3.1
2429;202007040200;4.3
2429;202007040300;4.2
2429;202007040400;3.6
2429;202007040500;3.1
2429;202007040600;3.8
2429;202007040700;4
2429;202007040800;4.3
2429;202007040900;4.4
2429;202007041000;4.3
2429;202007041100;3.8
2429;202007041200;3.6
2429;202007041300;3.8
2429;202007041400;4.2
2429;202007041500;4.2
2429;202007041600;5.1
2429;202007041700;4.8
2429;202007041800;4.8
2429;202007041900;4.8
2429;202007042000;3.7
2429;202007042100;3.5
2429;202007042200;3.4
2429;202007042300;3.2
2429;202007050000;3.1
2429;202007050100;3.5
2429;202007050200;3
2429;202007050300;3.4
2429;202007050400;3.8
2429;202007050500;4.5
2429;202007050600;4
2429;202007050700;4.8
2429;202007050800;5.4
2429;202007050900;5.7
2429;202007051000;6
2429;202007051100;5.9
2429;202007051200;6.1
2429;202007051300;5.8
2429;202007051400;4.5
2429;202007051500;3.6
2429;202007051600;3.5
2429;202007051700;3.8
2429;202007051800;3.1
2429;202007051900;2.5
2429;202007052000;2.3
2429;202007052100;2.3
2429;202007052200;1.7
2429;202007052300;2.1
2429;202007060000;1.8
2429;202007060100;2.6
2429;202007060200;3.5
2429;202007060300;2.5
2429;202007060400;3
2429;202007060500;3
2429;202007060600;3.4
2429;202007060700;4.5
2429;202007060800;3.7
2429;202007060900;3.8
2429;202007061000;3.9
2429;202007061100;4
2429;202007061200;3.9
2429;202007061300;4.1
2429;202007061400;3.8
2429;202007061500;4.5
2429;202007061600;4.1
2429;202007061700;3.9
2429;202007061800;3.6
2429;202007061900;3
2429;202007062000;2.5
2429;202007062100;1.8
2429;202007062200;1.4
2429;202007062300;1.2
2429;202007070000;2.2
2429;202007070100;2.2
2429;202007070200;1.5
2429;202007070300;1.1
2429;202007070400;0.9
2429;202007070500;0.7
2429;202007070600;1.4
2429;202007070700;2.1
2429;202007070800;2.5
2429;202007070900;2.9
2429;202007071000;3.8
2429;202007071100;4.6
2429;202007071200;4.8
2429;202007071300;3.8
2429;202007071400;2.8
2429;202007071500;2.7
2429;202007071600;2.7
2429;202007071700;2.1
2429;202007071800;2.1
2429;202007071900;1.9
2429;202007072000;1.8
2429;202007072100;1.6
2429;202007072200;1.8
2429;202007072300;1.3
2429;202007080000;1
2429;202007080100;1.5
2429;202007080200;1.6
2429;202007080300;1.7
2429;202007080400;1.6
2429;202007080500;1.6
2429;202007080600;1.8
2429;202007080700;1.4
2429;202007080800;1.5
2429;202007080900;1.8
2429;202007081000;2.3
2429;202007081100;3.7
2429;202007081200;3.4
2429;202007081300;3.8
2429;202007081400;4.3
2429;202007081500;3.6
2429;202007081600;3
2429;202007081700;3.2
2429;202007081800;2.9
2429;202007081900;2
2429;202007082000;0.6
2429;202007082100;0.3
2429;202007082200;0.3
2429;202007082300;0.3
2429;202007090000;0.3
2429;202007090100;0.4
2429;202007090200;0.6
2429;202007090300;0.9
2429;202007090400;0.6
2429;202007090500;0.8
2429;202007090600;0.6
2429;202007090700;1.7
2429;202007090800;2
2429;202007090900;2.2
2429;202007091000;2.3
2429;202007091100;2.9
2429;202007091200;3
2429;202007091300;3.3
2429;202007091400;3.3
2429;202007091500;3.1
2429;202007091600;3.2
2429;202007091700;2.7
2429;202007091800;2.2
2429;202007091900;1.8
2429;202007092000;1.2
2429;202007092100;0.7
2429;202007092200;0.6
2429;202007092300;0.7
2429;202007100000;1.1
2429;202007100100;1.2
2429;202007100200;1.4
2429;202007100300;2.1
2429;202007100400;2.6
2429;202007100500;3.3
2429;202007100600;4
2429;202007100700;3.9
2429;202007100800;3.8
2429;202007100900;4.2
2429;202007101000;4.4
2429;202007101100;4.4
2429;202007101200;4.8
2429;202007101300;2.9
2429;202007101400;3.2
2429;202007101500;3.1
2429;202007101600;2.2
2429;202007101700;2.4
2429;202007101800;3.6
2429;202007101900;2.5
2429;202007102000;1.3
2429;202007102100;0.7
2429;202007102200;0.4
2429;202007102300;0.3
2429;202007110000;0.4
2429;202007110100;0.6
2429;202007110200;0.9
2429;202007110300;0.5
2429;202007110400;0.6
2429;202007110500;1.6
2429;202007110600;2.3
2429;202007110700;2.2
2429;202007110800;2.2
2429;202007110900;3.2
2429;202007111000;3.4
2429;202007111100;3.6
2429;202007111200;4.2
2429;202007111300;4.9
2429;202007111400;4.9
2429;202007111500;3.9
2429;202007111600;3.6
2429;202007111700;3.1
2429;202007111800;3.3
2429;202007111900;2
2429;202007112000;1.6
2429;202007112100;0.6
2429;202007112200;0.3
2429;202007112300;0.3
2429;202007120000;0.6
2429;202007120100;0.2
2429;202007120200;0.2
2429;202007120300;0
2429;202007120400;0.2
2429;202007120500;0.5
2429;202007120600;0.8
2429;202007120700;2.3
2429;202007120800;3.3
2429;202007120900;2.6
2429;202007121000;2.8
2429;202007121100;3.7
2429;202007121200;3.3
2429;202007121300;3.6
2429;202007121400;3.4
2429;202007121500;3.1
2429;202007121600;2.7
2429;202007121700;3.1
2429;202007121800;2.9
2429;202007121900;2.1
2429;202007122000;1
2429;202007122100;0.4
2429;202007122200;0.8
2429;202007122300;0.5
2429;202007130000;0.2
2429;202007130100;0.3
2429;202007130200;0.4
2429;202007130300;0.2
2429;202007130400;0.4
2429;202007130500;0.2
2429;202007130600;1.1
2429;202007130700;2.3
2429;202007130800;2.5
2429;202007130900;2.3
2429;202007131000;2.5
2429;202007131100;2.2
2429;202007131200;2.4
2429;202007131300;2.7
2429;202007131400;2.2
2429;202007131500;2.3
2429;202007131600;2.2
2429;202007131700;2.2
2429;202007131800;2.1
2429;202007131900;1.3
2429;202007132000;0.7
2429;202007132100;0.8
2429;202007132200;0.6
2429;202007132300;0.6
2429;202007140000;0.7
2429;202007140100;0.7
2429;202007140200;0.8
2429;202007140300;1.5
2429;202007140400;1.6
2429;202007140500;1.3
2429;202007140600;0.9
2429;202007140700;0.8
2429;202007140800;1.1
2429;202007140900;1.5
2429;202007141000;1.5
2429;202007141100;2
2429;202007141200;2.2
2429;202007141300;2.2
2429;202007141400;2.1
2429;202007141500;3
2429;202007141600;2.4
2429;202007141700;2
2429;202007141800;1.3
2429;202007141900;1.3
2429;202007142000;1.3
2429;202007142100;0.9
2429;202007142200;1
2429;202007142300;0.8
2429;202007150000;0.8
2429;202007150100;0.8
2429;202007150200;0.4
2429;202007150300;0.7
2429;202007150400;0.6
2429;202007150500;0.6
2429;202007150600;0.8
2429;202007150700;1.6
2429;202007150800;2.4
2429;202007150900;2.2
2429;202007151000;2.2
2429;202007151100;3.3
2429;202007151200;3.5
2429;202007151300;4
2429;202007151400;4.6
2429;202007151500;3.9
2429;202007151600;3.3
2429;202007151700;3
2429;202007151800;3.5
2429;202007151900;3.2
2429;202007152000;2
2429;202007152100;2.1
2429;202007152200;1.4
2429;202007152300;1
2429;202007160000;0.6
2429;202007160100;0.7
2429;202007160200;0.4
2429;202007160300;0.6
2429;202007160400;0.2
2429;202007160500;0.3
2429;202007160600;0.2
2429;202007160700;1.2
2429;202007160800;1.5
2429;202007160900;1.4
2429;202007161000;1.6
2429;202007161100;1.3
2429;202007161200;1.3
2429;202007161300;2.3
2429;202007161400;1.2
2429;202007161500;1.7
2429;202007161600;3.5
2429;202007161700;3.1
2429;202007161800;1.9
2429;202007161900;1.4
2429;202007162000;1.1
2429;202007162100;0.7
2429;202007162200;0.8
2429;202007162300;0.6
2429;202007170000;0.4
2429;202007170100;0.4
2429;202007170200;0.3
2429;202007170300;0.1
2429;202007170400;0.2
2429;202007170500;0.4
2429;202007170600;0.3
2429;202007170700;0.9
2429;202007170800;1.5
2429;202007170900;1.8
2429;202007171000;1.9
2429;202007171100;2.3
2429;202007171200;2.4
2429;202007171300;2.3
2429;202007171400;2.3
2429;202007171500;2.4
2429;202007171600;1.7
2429;202007171700;1.7
2429;202007171800;1.7
2429;202007171900;1.3
2429;202007172000;1.1
2429;202007172100;0.6
2429;202007172200;0.3
2429;202007172300;0.4
2429;202007180000;0.8
2429;202007180100;0.5
2429;202007180200;0.5
2429;202007180300;0.9
2429;202007180400;0.5
2429;202007180500;0.6
2429;202007180600;0.5
2429;202007180700;0.8
2429;202007180800;1.6
2429;202007180900;1.8
2429;202007181000;1.9
2429;202007181100;1.9
2429;202007181200;1.3
2429;202007181300;1.5
2429;202007181400;1.8
2429;202007181500;1.3
2429;202007181600;1.5
2429;202007181700;0.9
2429;202007181800;0.8
2429;202007181900;1.1
2429;202007182000;1.1
2429;202007182100;0.9
2429;202007182200;0.9
2429;202007182300;0.5
2429;202007190000;0.8
2429;202007190100;0.8
2429;202007190200;0.9
2429;202007190300;0.6
2429;202007190400;1
2429;202007190500;1.2
2429;202007190600;1.3
2429;202007190700;1.8
2429;202007190800;1.8
2429;202007190900;2.4
2429;202007191000;2.4
2429;202007191100;2.1
2429;202007191200;2.5
2429;202007191300;2.7
2429;202007191400;3.3
2429;202007191500;3.3
2429;202007191600;2.8
2429;202007191700;3.1
2429;202007191800;2.5
2429;202007191900;2.2
2429;202007192000;1
2429;202007192100;0.9
2429;202007192200;1.3
2429;202007192300;0.8
2429;202007200000;0.8
2429;202007200100;0.6
2429;202007200200;1.9
2429;202007200300;2.9
2429;202007200400;2.6
2429;202007200500;2.5
2429;202007200600;3
2429;202007200700;2.5
2429;202007200800;3.1
2429;202007200900;3.7
2429;202007201000;4.3
2429;202007201100;4.6
2429;202007201200;5.1
2429;202007201300;4.2
2429;202007201400;4.7
2429;202007201500;4.2
2429;202007201600;3.8
2429;202007201700;4.1
2429;202007201800;3.7
2429;202007201900;3.2
2429;202007202000;1.6
2429;202007202100;0.4
2429;202007202200;0.4
2429;202007202300;0.4
2429;202007210000;0.5
2429;202007210100;0.7
2429;202007210200;1.2
2429;202007210300;0.9
2429;202007210400;0.7
2429;202007210500;0.5
2429;202007210600;0.9
2429;202007210700;1.1
2429;202007210800;1.9
2429;202007210900;2.3
2429;202007211000;2
2429;202007211100;3.2
2429;202007211200;3.5
2429;202007211300;3.3
2429;202007211400;3.9
2429;202007211500;4.8
2429;202007211600;3.8
